,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total
175,211028,2005,Australia,8,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4
176,211028,2005,Australia,8,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
177,211028,2005,Australia,8,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
178,211028,2005,Australia,8,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
179,211028,2005,Australia,8,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,0,0,0
180,211028,2005,Australia,8,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,0,0,0
181,211028,2005,Australia,9,JN Gillespie,74234d66,A Flintoff,ddc0828d,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4
182,211028,2005,Australia,9,JN Gillespie,74234d66,A Flintoff,ddc0828d,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4
183,211028,2005,Australia,9,JN Gillespie,74234d66,A Flintoff,ddc0828d,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
184,211028,2005,Australia,9,B Lee,dd09ff8e,A Flintoff,ddc0828d,JN Gillespie,74234d66,0,0,0,0,0,,,,,,1,0,1
185,211028,2005,Australia,9,JN Gillespie,74234d66,A Flintoff,ddc0828d,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
186,211028,2005,Australia,9,B Lee,dd09ff8e,A Flintoff,ddc0828d,JN Gillespie,74234d66,0,0,0,0,0,,,,,,0,0,0
187,211028,2005,Australia,10,JN Gillespie,74234d66,PD Collingwood,a386e91b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
188,211028,2005,Australia,10,B Lee,dd09ff8e,PD Collingwood,a386e91b,JN Gillespie,74234d66,0,0,0,1,0,,,,,,0,1,1
189,211028,2005,Australia,10,JN Gillespie,74234d66,PD Collingwood,a386e91b,B Lee,dd09ff8e,0,0,0,0,1,JN Gillespie,74234d66,ME Trescothick,ea42ddb9,caught,0,0,0
190,211028,2005,Australia,10,B Lee,dd09ff8e,PD Collingwood,a386e91b,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,1,0,1
191,211028,2005,Australia,10,MS Kasprowicz,8d0ea930,PD Collingwood,a386e91b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
192,211028,2005,Australia,10,MS Kasprowicz,8d0ea930,PD Collingwood,a386e91b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
193,211028,2005,Australia,11,B Lee,dd09ff8e,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
194,211028,2005,Australia,11,B Lee,dd09ff8e,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
195,211028,2005,Australia,11,B Lee,dd09ff8e,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
196,211028,2005,Australia,11,B Lee,dd09ff8e,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,1,0,0,,,,,,0,1,1
197,211028,2005,Australia,11,MS Kasprowicz,8d0ea930,A Flintoff,ddc0828d,B Lee,dd09ff8e,1,0,0,0,0,,,,,,0,1,1
198,211028,2005,Australia,11,MS Kasprowicz,8d0ea930,A Flintoff,ddc0828d,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
199,211028,2005,Australia,11,B Lee,dd09ff8e,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,1,0,1
200,211028,2005,Australia,12,B Lee,dd09ff8e,PD Collingwood,a386e91b,MS Kasprowicz,8d0ea930,0,0,0,0,1,B Lee,dd09ff8e,SJ Harmison,c16d2e28,caught,0,0,0
201,211028,2005,Australia,12,MS Kasprowicz,8d0ea930,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,0,0,0,0,0,,,,,,1,0,1
202,211028,2005,Australia,12,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
203,211028,2005,Australia,12,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,3,0,3
204,211028,2005,Australia,12,MS Kasprowicz,8d0ea930,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,0,0,0,0,0,,,,,,1,0,1
205,211028,2005,Australia,12,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,1,0,1
206,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
207,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
208,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
209,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
210,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
211,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,1,0,1
212,211028,2005,Australia,14,GD McGrath,ee7d0c82,SJ Harmison,c16d2e28,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
213,211028,2005,Australia,14,GD McGrath,ee7d0c82,SJ Harmison,c16d2e28,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0
214,211028,2005,Australia,14,GD McGrath,ee7d0c82,SJ Harmison,c16d2e28,MS Kasprowicz,8d0ea930,0,0,0,0,1,GD McGrath,ee7d0c82,,,bowled,0,0,0
0,211048,2004/05,Australia,0,AC Gilchrist,2b6e6dec,DR Tuffey,43936951,MJ Clarke,f842c2cf,1,0,0,0,0,,,,,,0,1,1
1,211048,2004/05,Australia,0,AC Gilchrist,2b6e6dec,DR Tuffey,43936951,MJ Clarke,f842c2cf,0,0,1,0,0,,,,,,0,1,1
2,211048,2004/05,Australia,0,MJ Clarke,f842c2cf,DR Tuffey,43936951,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,0,0,0
3,211048,2004/05,Australia,0,MJ Clarke,f842c2cf,DR Tuffey,43936951,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,1,0,1
4,211048,2004/05,Australia,0,AC Gilchrist,2b6e6dec,DR Tuffey,43936951,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1
5,211048,2004/05,Australia,0,MJ Clarke,f842c2cf,DR Tuffey,43936951,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,6,0,6
6,211048,2004/05,Australia,0,MJ Clarke,f842c2cf,DR Tuffey,43936951,AC Gilchrist,2b6e6dec,0,0,0,0,1,MJ Clarke,f842c2cf,CD McMillan,f5390243,caught,0,0,0
7,211048,2004/05,Australia,1,A Symonds,bd77eb62,KD Mills,7fb32e5b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,0,0,0
8,211048,2004/05,Australia,1,A Symonds,bd77eb62,KD Mills,7fb32e5b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,4,0,4
9,211048,2004/05,Australia,1,A Symonds,bd77eb62,KD Mills,7fb32e5b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,6,0,6
10,211048,2004/05,Australia,1,A Symonds,bd77eb62,KD Mills,7fb32e5b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,1,0,1
11,211048,2004/05,Australia,1,AC Gilchrist,2b6e6dec,KD Mills,7fb32e5b,A Symonds,bd77eb62,0,0,0,0,1,AC Gilchrist,2b6e6dec,CD McMillan,f5390243,caught,0,0,0
12,211048,2004/05,Australia,1,RT Ponting,7d415ea5,KD Mills,7fb32e5b,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
13,211048,2004/05,Australia,2,RT Ponting,7d415ea5,DR Tuffey,43936951,A Symonds,bd77eb62,0,0,0,0,0,,,,,,0,0,0
14,211048,2004/05,Australia,2,RT Ponting,7d415ea5,DR Tuffey,43936951,A Symonds,bd77eb62,0,0,0,0,0,,,,,,0,0,0
15,211048,2004/05,Australia,2,RT Ponting,7d415ea5,DR Tuffey,43936951,A Symonds,bd77eb62,0,0,1,0,0,,,,,,0,1,1
16,211048,2004/05,Australia,2,A Symonds,bd77eb62,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,2,0,2
17,211048,2004/05,Australia,2,A Symonds,bd77eb62,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
18,211048,2004/05,Australia,2,A Symonds,bd77eb62,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
19,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4
20,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,1,0,0,0,0,,,,,,0,1,1
21,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,6,0,6
22,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4
23,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4
24,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
25,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,1,0,0,0,0,,,,,,0,1,1
26,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,1,A Symonds,bd77eb62,BB McCullum,b8a55852,caught,0,0,0
27,211048,2004/05,Australia,4,RT Ponting,7d415ea5,DR Tuffey,43936951,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4
28,211048,2004/05,Australia,4,RT Ponting,7d415ea5,DR Tuffey,43936951,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
29,211048,2004/05,Australia,4,DR Martyn,69762509,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
30,211048,2004/05,Australia,4,DR Martyn,69762509,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
31,211048,2004/05,Australia,4,DR Martyn,69762509,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,2,0,2
32,211048,2004/05,Australia,4,DR Martyn,69762509,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
33,211048,2004/05,Australia,5,DR Martyn,69762509,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,1,DR Martyn,69762509,,,bowled,0,0,0
34,211048,2004/05,Australia,5,SM Katich,fdedb37c,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
35,211048,2004/05,Australia,5,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
36,211048,2004/05,Australia,5,SM Katich,fdedb37c,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
37,211048,2004/05,Australia,5,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
38,211048,2004/05,Australia,5,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
39,211048,2004/05,Australia,6,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
40,211048,2004/05,Australia,6,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
41,211048,2004/05,Australia,6,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
42,211048,2004/05,Australia,6,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
43,211048,2004/05,Australia,6,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
44,211048,2004/05,Australia,6,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
45,211048,2004/05,Australia,7,SM Katich,fdedb37c,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
46,211048,2004/05,Australia,7,SM Katich,fdedb37c,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
47,211048,2004/05,Australia,7,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4
48,211048,2004/05,Australia,7,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
49,211048,2004/05,Australia,7,SM Katich,fdedb37c,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
50,211048,2004/05,Australia,7,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
51,211048,2004/05,Australia,8,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
52,211048,2004/05,Australia,8,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
53,211048,2004/05,Australia,8,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
54,211048,2004/05,Australia,8,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4
55,211048,2004/05,Australia,8,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
56,211048,2004/05,Australia,8,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
57,211048,2004/05,Australia,9,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4
58,211048,2004/05,Australia,9,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
59,211048,2004/05,Australia,9,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
60,211048,2004/05,Australia,9,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
61,211048,2004/05,Australia,9,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
62,211048,2004/05,Australia,9,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,2,0,2
63,211048,2004/05,Australia,10,SM Katich,fdedb37c,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
64,211048,2004/05,Australia,10,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
65,211048,2004/05,Australia,10,SM Katich,fdedb37c,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
66,211048,2004/05,Australia,10,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
67,211048,2004/05,Australia,10,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
68,211048,2004/05,Australia,10,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,2,0,2
69,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,6,0,6
70,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
71,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4
72,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4
73,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
74,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,1,0,0,,,,,,0,1,1
75,211048,2004/05,Australia,12,SM Katich,fdedb37c,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
76,211048,2004/05,Australia,12,SM Katich,fdedb37c,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
77,211048,2004/05,Australia,12,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4
78,211048,2004/05,Australia,12,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
79,211048,2004/05,Australia,12,SM Katich,fdedb37c,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
80,211048,2004/05,Australia,12,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
81,211048,2004/05,Australia,13,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,2,0,2
82,211048,2004/05,Australia,13,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,4,0,0,,,,,,0,4,4
83,211048,2004/05,Australia,13,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4
84,211048,2004/05,Australia,13,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0
85,211048,2004/05,Australia,13,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,6,0,6
86,211048,2004/05,Australia,13,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
87,211048,2004/05,Australia,14,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1
88,211048,2004/05,Australia,14,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,2,0,2
89,211048,2004/05,Australia,14,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,1,SM Katich,fdedb37c,,,bowled,0,0,0
90,211048,2004/05,Australia,14,MEK Hussey,48fd7349,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
91,211048,2004/05,Australia,14,RT Ponting,7d415ea5,CL Cairns,0b130202,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,2,0,2
92,211048,2004/05,Australia,14,RT Ponting,7d415ea5,CL Cairns,0b130202,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,1,0,1
93,211048,2004/05,Australia,15,RT Ponting,7d415ea5,JW Wilson,91c984a1,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,1,0,1
94,211048,2004/05,Australia,15,MEK Hussey,48fd7349,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,2,0,2
95,211048,2004/05,Australia,15,MEK Hussey,48fd7349,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
96,211048,2004/05,Australia,15,MEK Hussey,48fd7349,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
97,211048,2004/05,Australia,15,RT Ponting,7d415ea5,JW Wilson,91c984a1,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,1,0,1
98,211048,2004/05,Australia,15,MEK Hussey,48fd7349,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
99,211048,2004/05,Australia,16,MEK Hussey,48fd7349,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
100,211048,2004/05,Australia,16,RT Ponting,7d415ea5,CL Cairns,0b130202,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,1,0,1
101,211048,2004/05,Australia,16,MEK Hussey,48fd7349,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
102,211048,2004/05,Australia,16,RT Ponting,7d415ea5,CL Cairns,0b130202,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,0,0,0
103,211048,2004/05,Australia,16,RT Ponting,7d415ea5,CL Cairns,0b130202,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,1,0,1
104,211048,2004/05,Australia,16,MEK Hussey,48fd7349,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4
105,211048,2004/05,Australia,17,RT Ponting,7d415ea5,AR Adams,525c3f54,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,1,0,1
106,211048,2004/05,Australia,17,MEK Hussey,48fd7349,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
107,211048,2004/05,Australia,17,RT Ponting,7d415ea5,AR Adams,525c3f54,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,1,0,1
108,211048,2004/05,Australia,17,MEK Hussey,48fd7349,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
109,211048,2004/05,Australia,17,MEK Hussey,48fd7349,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,6,0,6
110,211048,2004/05,Australia,17,MEK Hussey,48fd7349,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,6,0,6
111,211048,2004/05,Australia,18,RT Ponting,7d415ea5,DR Tuffey,43936951,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,6,0,6
112,211048,2004/05,Australia,18,RT Ponting,7d415ea5,DR Tuffey,43936951,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,2,0,2
113,211048,2004/05,Australia,18,RT Ponting,7d415ea5,DR Tuffey,43936951,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,6,0,6
114,211048,2004/05,Australia,18,RT Ponting,7d415ea5,DR Tuffey,43936951,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,6,0,6
115,211048,2004/05,Australia,18,RT Ponting,7d415ea5,DR Tuffey,43936951,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,4,0,4
116,211048,2004/05,Australia,18,RT Ponting,7d415ea5,DR Tuffey,43936951,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,6,0,6
117,211048,2004/05,Australia,19,MEK Hussey,48fd7349,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1
118,211048,2004/05,Australia,19,RT Ponting,7d415ea5,AR Adams,525c3f54,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,4,0,4
119,211048,2004/05,Australia,19,RT Ponting,7d415ea5,AR Adams,525c3f54,MEK Hussey,48fd7349,0,0,2,0,0,,,,,,0,2,2
120,211048,2004/05,Australia,19,RT Ponting,7d415ea5,AR Adams,525c3f54,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,1,0,1
121,211048,2004/05,Australia,19,MEK Hussey,48fd7349,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,6,0,6
122,211048,2004/05,Australia,19,MEK Hussey,48fd7349,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
123,211048,2004/05,New Zealand,0,BB McCullum,b8a55852,B Lee,dd09ff8e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
124,211048,2004/05,New Zealand,0,BB McCullum,b8a55852,B Lee,dd09ff8e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
125,211048,2004/05,New Zealand,0,BB McCullum,b8a55852,B Lee,dd09ff8e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
126,211048,2004/05,New Zealand,0,SP Fleming,eea6b7f1,B Lee,dd09ff8e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,0,0,0
127,211048,2004/05,New Zealand,0,SP Fleming,eea6b7f1,B Lee,dd09ff8e,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
128,211048,2004/05,New Zealand,0,BB McCullum,b8a55852,B Lee,dd09ff8e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
129,211048,2004/05,New Zealand,1,SP Fleming,eea6b7f1,GD McGrath,ee7d0c82,BB McCullum,b8a55852,0,0,0,0,0,,,,,,4,0,4
130,211048,2004/05,New Zealand,1,SP Fleming,eea6b7f1,GD McGrath,ee7d0c82,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
131,211048,2004/05,New Zealand,1,BB McCullum,b8a55852,GD McGrath,ee7d0c82,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
132,211048,2004/05,New Zealand,1,SP Fleming,eea6b7f1,GD McGrath,ee7d0c82,BB McCullum,b8a55852,0,0,0,0,0,,,,,,2,0,2
133,211048,2004/05,New Zealand,1,SP Fleming,eea6b7f1,GD McGrath,ee7d0c82,BB McCullum,b8a55852,0,0,0,0,0,,,,,,1,0,1
134,211048,2004/05,New Zealand,1,BB McCullum,b8a55852,GD McGrath,ee7d0c82,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
135,211048,2004/05,New Zealand,2,BB McCullum,b8a55852,B Lee,dd09ff8e,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
