,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total,team_over,over_ball,inning,runs_cumulative,powerplay
150,211028,2005,Australia,4,MEK Hussey,48fd7349,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_4,1,2,24,1
151,211028,2005,Australia,4,MEK Hussey,48fd7349,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_4,2,2,24,1
152,211028,2005,Australia,4,MEK Hussey,48fd7349,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_4,3,2,24,1
153,211028,2005,Australia,4,MEK Hussey,48fd7349,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,1,MEK Hussey,48fd7349,A Flintoff,ddc0828d,caught,0,0,0,Australia_4,4,2,24,1
154,211028,2005,Australia,4,DR Martyn,69762509,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_4,5,2,24,1
155,211028,2005,Australia,4,DR Martyn,69762509,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4,Australia_4,6,2,28,1
156,211028,2005,Australia,5,RT Ponting,7d415ea5,J Lewis,6c75310b,DR Martyn,69762509,0,0,0,0,1,RT Ponting,7d415ea5,VS Solanki,7ee2ce62,caught,0,0,0,Australia_5,1,2,28,1
157,211028,2005,Australia,5,B Lee,dd09ff8e,J Lewis,6c75310b,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_5,2,2,28,1
158,211028,2005,Australia,5,B Lee,dd09ff8e,J Lewis,6c75310b,DR Martyn,69762509,0,0,0,0,0,,,,,,3,0,3,Australia_5,3,2,31,1
159,211028,2005,Australia,5,DR Martyn,69762509,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_5,4,2,31,1
160,211028,2005,Australia,5,DR Martyn,69762509,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,1,DR Martyn,69762509,ME Trescothick,ea42ddb9,caught,0,0,0,Australia_5,5,2,31,1
161,211028,2005,Australia,5,JN Gillespie,74234d66,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_5,6,2,31,1
162,211028,2005,Australia,6,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,0,0,0,Australia_6,1,2,31,0
163,211028,2005,Australia,6,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,1,0,1,Australia_6,2,2,32,0
164,211028,2005,Australia,6,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,1,0,0,0,,,,,,0,1,1,Australia_6,3,2,33,0
165,211028,2005,Australia,6,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_6,4,2,34,0
166,211028,2005,Australia,6,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,4,0,4,Australia_6,5,2,38,0
167,211028,2005,Australia,6,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,1,0,1,Australia_6,6,2,39,0
168,211028,2005,Australia,6,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_6,7,2,39,0
169,211028,2005,Australia,7,B Lee,dd09ff8e,J Lewis,6c75310b,JN Gillespie,74234d66,0,0,0,0,0,,,,,,2,0,2,Australia_7,1,2,41,0
170,211028,2005,Australia,7,B Lee,dd09ff8e,J Lewis,6c75310b,JN Gillespie,74234d66,0,0,0,0,0,,,,,,1,0,1,Australia_7,2,2,42,0
171,211028,2005,Australia,7,JN Gillespie,74234d66,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_7,3,2,42,0
172,211028,2005,Australia,7,JN Gillespie,74234d66,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4,Australia_7,4,2,46,0
173,211028,2005,Australia,7,JN Gillespie,74234d66,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_7,5,2,46,0
174,211028,2005,Australia,7,JN Gillespie,74234d66,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,3,0,3,Australia_7,6,2,49,0
175,211028,2005,Australia,8,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4,Australia_8,1,2,53,0
176,211028,2005,Australia,8,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_8,2,2,53,0
177,211028,2005,Australia,8,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_8,3,2,53,0
178,211028,2005,Australia,8,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_8,4,2,54,0
179,211028,2005,Australia,8,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,0,0,0,Australia_8,5,2,54,0
180,211028,2005,Australia,8,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,0,0,0,Australia_8,6,2,54,0
181,211028,2005,Australia,9,JN Gillespie,74234d66,A Flintoff,ddc0828d,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4,Australia_9,1,2,58,0
182,211028,2005,Australia,9,JN Gillespie,74234d66,A Flintoff,ddc0828d,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4,Australia_9,2,2,62,0
183,211028,2005,Australia,9,JN Gillespie,74234d66,A Flintoff,ddc0828d,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_9,3,2,63,0
184,211028,2005,Australia,9,B Lee,dd09ff8e,A Flintoff,ddc0828d,JN Gillespie,74234d66,0,0,0,0,0,,,,,,1,0,1,Australia_9,4,2,64,0
185,211028,2005,Australia,9,JN Gillespie,74234d66,A Flintoff,ddc0828d,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_9,5,2,65,0
186,211028,2005,Australia,9,B Lee,dd09ff8e,A Flintoff,ddc0828d,JN Gillespie,74234d66,0,0,0,0,0,,,,,,0,0,0,Australia_9,6,2,65,0
187,211028,2005,Australia,10,JN Gillespie,74234d66,PD Collingwood,a386e91b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_10,1,2,66,0
188,211028,2005,Australia,10,B Lee,dd09ff8e,PD Collingwood,a386e91b,JN Gillespie,74234d66,0,0,0,1,0,,,,,,0,1,1,Australia_10,2,2,67,0
189,211028,2005,Australia,10,JN Gillespie,74234d66,PD Collingwood,a386e91b,B Lee,dd09ff8e,0,0,0,0,1,JN Gillespie,74234d66,ME Trescothick,ea42ddb9,caught,0,0,0,Australia_10,3,2,67,0
190,211028,2005,Australia,10,B Lee,dd09ff8e,PD Collingwood,a386e91b,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,1,0,1,Australia_10,4,2,68,0
191,211028,2005,Australia,10,MS Kasprowicz,8d0ea930,PD Collingwood,a386e91b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_10,5,2,68,0
192,211028,2005,Australia,10,MS Kasprowicz,8d0ea930,PD Collingwood,a386e91b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0,Australia_10,6,2,68,0
193,211028,2005,Australia,11,B Lee,dd09ff8e,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_11,1,2,68,0
194,211028,2005,Australia,11,B Lee,dd09ff8e,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_11,2,2,68,0
195,211028,2005,Australia,11,B Lee,dd09ff8e,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_11,3,2,68,0
196,211028,2005,Australia,11,B Lee,dd09ff8e,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,1,0,0,,,,,,0,1,1,Australia_11,4,2,69,0
197,211028,2005,Australia,11,MS Kasprowicz,8d0ea930,A Flintoff,ddc0828d,B Lee,dd09ff8e,1,0,0,0,0,,,,,,0,1,1,Australia_11,5,2,70,0
198,211028,2005,Australia,11,MS Kasprowicz,8d0ea930,A Flintoff,ddc0828d,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1,Australia_11,6,2,71,0
199,211028,2005,Australia,11,B Lee,dd09ff8e,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,1,0,1,Australia_11,7,2,72,0
200,211028,2005,Australia,12,B Lee,dd09ff8e,PD Collingwood,a386e91b,MS Kasprowicz,8d0ea930,0,0,0,0,1,B Lee,dd09ff8e,SJ Harmison,c16d2e28,caught,0,0,0,Australia_12,1,2,72,0
201,211028,2005,Australia,12,MS Kasprowicz,8d0ea930,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,0,0,0,0,0,,,,,,1,0,1,Australia_12,2,2,73,0
202,211028,2005,Australia,12,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_12,3,2,73,0
203,211028,2005,Australia,12,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,3,0,3,Australia_12,4,2,76,0
204,211028,2005,Australia,12,MS Kasprowicz,8d0ea930,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,0,0,0,0,0,,,,,,1,0,1,Australia_12,5,2,77,0
205,211028,2005,Australia,12,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,1,0,1,Australia_12,6,2,78,0
206,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_13,1,2,78,0
207,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_13,2,2,78,0
208,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_13,3,2,78,0
209,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_13,4,2,78,0
210,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_13,5,2,78,0
211,211028,2005,Australia,13,GD McGrath,ee7d0c82,A Flintoff,ddc0828d,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,1,0,1,Australia_13,6,2,79,0
212,211028,2005,Australia,14,GD McGrath,ee7d0c82,SJ Harmison,c16d2e28,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_14,1,2,79,0
213,211028,2005,Australia,14,GD McGrath,ee7d0c82,SJ Harmison,c16d2e28,MS Kasprowicz,8d0ea930,0,0,0,0,0,,,,,,0,0,0,Australia_14,2,2,79,0
214,211028,2005,Australia,14,GD McGrath,ee7d0c82,SJ Harmison,c16d2e28,MS Kasprowicz,8d0ea930,0,0,0,0,1,GD McGrath,ee7d0c82,,,bowled,0,0,0,Australia_14,3,2,79,0
0,211048,2004/05,Australia,0,AC Gilchrist,2b6e6dec,DR Tuffey,43936951,MJ Clarke,f842c2cf,1,0,0,0,0,,,,,,0,1,1,Australia_0,7,2,80,1
1,211048,2004/05,Australia,0,AC Gilchrist,2b6e6dec,DR Tuffey,43936951,MJ Clarke,f842c2cf,0,0,1,0,0,,,,,,0,1,1,Australia_0,8,2,81,1
2,211048,2004/05,Australia,0,MJ Clarke,f842c2cf,DR Tuffey,43936951,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,0,0,0,Australia_0,9,2,81,1
3,211048,2004/05,Australia,0,MJ Clarke,f842c2cf,DR Tuffey,43936951,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,1,0,1,Australia_0,10,2,82,1
4,211048,2004/05,Australia,0,AC Gilchrist,2b6e6dec,DR Tuffey,43936951,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,1,0,1,Australia_0,11,2,83,1
5,211048,2004/05,Australia,0,MJ Clarke,f842c2cf,DR Tuffey,43936951,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,6,0,6,Australia_0,12,2,89,1
6,211048,2004/05,Australia,0,MJ Clarke,f842c2cf,DR Tuffey,43936951,AC Gilchrist,2b6e6dec,0,0,0,0,1,MJ Clarke,f842c2cf,CD McMillan,f5390243,caught,0,0,0,Australia_0,13,2,89,1
7,211048,2004/05,Australia,1,A Symonds,bd77eb62,KD Mills,7fb32e5b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,0,0,0,Australia_1,7,2,89,1
8,211048,2004/05,Australia,1,A Symonds,bd77eb62,KD Mills,7fb32e5b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,4,0,4,Australia_1,8,2,93,1
9,211048,2004/05,Australia,1,A Symonds,bd77eb62,KD Mills,7fb32e5b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,6,0,6,Australia_1,9,2,99,1
10,211048,2004/05,Australia,1,A Symonds,bd77eb62,KD Mills,7fb32e5b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,1,0,1,Australia_1,10,2,100,1
11,211048,2004/05,Australia,1,AC Gilchrist,2b6e6dec,KD Mills,7fb32e5b,A Symonds,bd77eb62,0,0,0,0,1,AC Gilchrist,2b6e6dec,CD McMillan,f5390243,caught,0,0,0,Australia_1,11,2,100,1
12,211048,2004/05,Australia,1,RT Ponting,7d415ea5,KD Mills,7fb32e5b,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_1,12,2,101,1
13,211048,2004/05,Australia,2,RT Ponting,7d415ea5,DR Tuffey,43936951,A Symonds,bd77eb62,0,0,0,0,0,,,,,,0,0,0,Australia_2,8,2,101,1
14,211048,2004/05,Australia,2,RT Ponting,7d415ea5,DR Tuffey,43936951,A Symonds,bd77eb62,0,0,0,0,0,,,,,,0,0,0,Australia_2,9,2,101,1
15,211048,2004/05,Australia,2,RT Ponting,7d415ea5,DR Tuffey,43936951,A Symonds,bd77eb62,0,0,1,0,0,,,,,,0,1,1,Australia_2,10,2,102,1
16,211048,2004/05,Australia,2,A Symonds,bd77eb62,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,2,0,2,Australia_2,11,2,104,1
17,211048,2004/05,Australia,2,A Symonds,bd77eb62,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_2,12,2,104,1
18,211048,2004/05,Australia,2,A Symonds,bd77eb62,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_2,13,2,105,1
19,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4,Australia_3,7,2,109,1
20,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,1,0,0,0,0,,,,,,0,1,1,Australia_3,8,2,110,1
21,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,6,0,6,Australia_3,9,2,116,1
22,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4,Australia_3,10,2,120,1
23,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4,Australia_3,11,2,124,1
24,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_3,12,2,124,1
25,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,1,0,0,0,0,,,,,,0,1,1,Australia_3,13,2,125,1
26,211048,2004/05,Australia,3,A Symonds,bd77eb62,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,1,A Symonds,bd77eb62,BB McCullum,b8a55852,caught,0,0,0,Australia_3,14,2,125,1
27,211048,2004/05,Australia,4,RT Ponting,7d415ea5,DR Tuffey,43936951,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4,Australia_4,7,2,129,1
28,211048,2004/05,Australia,4,RT Ponting,7d415ea5,DR Tuffey,43936951,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_4,8,2,130,1
29,211048,2004/05,Australia,4,DR Martyn,69762509,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_4,9,2,130,1
30,211048,2004/05,Australia,4,DR Martyn,69762509,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_4,10,2,130,1
31,211048,2004/05,Australia,4,DR Martyn,69762509,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,2,0,2,Australia_4,11,2,132,1
32,211048,2004/05,Australia,4,DR Martyn,69762509,DR Tuffey,43936951,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_4,12,2,133,1
33,211048,2004/05,Australia,5,DR Martyn,69762509,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,1,DR Martyn,69762509,,,bowled,0,0,0,Australia_5,7,2,133,1
34,211048,2004/05,Australia,5,SM Katich,fdedb37c,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_5,8,2,134,1
35,211048,2004/05,Australia,5,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_5,9,2,135,1
36,211048,2004/05,Australia,5,SM Katich,fdedb37c,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_5,10,2,136,1
37,211048,2004/05,Australia,5,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_5,11,2,136,1
38,211048,2004/05,Australia,5,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_5,12,2,137,1
39,211048,2004/05,Australia,6,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_6,8,2,138,0
40,211048,2004/05,Australia,6,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_6,9,2,139,0
41,211048,2004/05,Australia,6,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_6,10,2,140,0
42,211048,2004/05,Australia,6,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_6,11,2,141,0
43,211048,2004/05,Australia,6,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_6,12,2,142,0
44,211048,2004/05,Australia,6,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_6,13,2,143,0
45,211048,2004/05,Australia,7,SM Katich,fdedb37c,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_7,7,2,143,0
46,211048,2004/05,Australia,7,SM Katich,fdedb37c,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_7,8,2,144,0
47,211048,2004/05,Australia,7,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4,Australia_7,9,2,148,0
48,211048,2004/05,Australia,7,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_7,10,2,149,0
49,211048,2004/05,Australia,7,SM Katich,fdedb37c,KD Mills,7fb32e5b,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_7,11,2,150,0
50,211048,2004/05,Australia,7,RT Ponting,7d415ea5,KD Mills,7fb32e5b,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_7,12,2,151,0
51,211048,2004/05,Australia,8,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_8,7,2,152,0
52,211048,2004/05,Australia,8,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_8,8,2,152,0
53,211048,2004/05,Australia,8,SM Katich,fdedb37c,CL Cairns,0b130202,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_8,9,2,153,0
54,211048,2004/05,Australia,8,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4,Australia_8,10,2,157,0
55,211048,2004/05,Australia,8,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_8,11,2,157,0
56,211048,2004/05,Australia,8,RT Ponting,7d415ea5,CL Cairns,0b130202,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_8,12,2,158,0
57,211048,2004/05,Australia,9,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4,Australia_9,7,2,162,0
58,211048,2004/05,Australia,9,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_9,8,2,163,0
59,211048,2004/05,Australia,9,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_9,9,2,164,0
60,211048,2004/05,Australia,9,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_9,10,2,165,0
61,211048,2004/05,Australia,9,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_9,11,2,166,0
62,211048,2004/05,Australia,9,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,2,0,2,Australia_9,12,2,168,0
63,211048,2004/05,Australia,10,SM Katich,fdedb37c,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_10,7,2,169,0
64,211048,2004/05,Australia,10,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_10,8,2,170,0
65,211048,2004/05,Australia,10,SM Katich,fdedb37c,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_10,9,2,171,0
66,211048,2004/05,Australia,10,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_10,10,2,171,0
67,211048,2004/05,Australia,10,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,0,0,0,Australia_10,11,2,171,0
68,211048,2004/05,Australia,10,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,2,0,2,Australia_10,12,2,173,0
69,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,6,0,6,Australia_11,8,2,179,0
70,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_11,9,2,179,0
71,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4,Australia_11,10,2,183,0
72,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4,Australia_11,11,2,187,0
73,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_11,12,2,187,0
74,211048,2004/05,Australia,11,SM Katich,fdedb37c,JW Wilson,91c984a1,RT Ponting,7d415ea5,0,0,1,0,0,,,,,,0,1,1,Australia_11,13,2,188,0
75,211048,2004/05,Australia,12,SM Katich,fdedb37c,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_12,7,2,188,0
76,211048,2004/05,Australia,12,SM Katich,fdedb37c,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_12,8,2,189,0
77,211048,2004/05,Australia,12,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4,Australia_12,9,2,193,0
78,211048,2004/05,Australia,12,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_12,10,2,194,0
79,211048,2004/05,Australia,12,SM Katich,fdedb37c,AR Adams,525c3f54,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_12,11,2,195,0
80,211048,2004/05,Australia,12,RT Ponting,7d415ea5,AR Adams,525c3f54,SM Katich,fdedb37c,0,0,0,0,0,,,,,,1,0,1,Australia_12,12,2,196,0
81,211048,2004/05,Australia,13,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,2,0,2,Australia_13,7,2,198,0
82,211048,2004/05,Australia,13,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,4,0,0,,,,,,0,4,4,Australia_13,8,2,202,0
83,211048,2004/05,Australia,13,RT Ponting,7d415ea5,JW Wilson,91c984a1,SM Katich,fdedb37c,0,0,0,0,0,,,,,,4,0,4,Australia_13,9,2,206,0
